cities,ID,birth_rate
경기 수원시,1,1.292
경기 성남시,2,1.159
경기 의정부시,3,1.104
경기 안양시,4,1.177
경기 부천시,5,1.072
경기 광명시,6,1.235
경기 평택시,7,1.469
경기 동두천시,8,1.292
경기 안산시,9,1.219
경기 고양시,10,1.161
경기 과천시,11,1.099
경기 구리시,12,1.159
경기 남양주시,13,1.255
경기 오산시,14,1.458
경기 시흥시,15,1.306
경기 군포시,16,1.422
경기 의왕시,17,1.209
경기 하남시,18,1.076
경기 용인시,19,1.316
경기 파주시,20,1.443
